Weight,Average_D
340g,-0.005699999999999999
340g,-0.0099
340g,-0.0086
340g,-0.00865
340g,-0.0143
340g,-0.0142
340g,-0.011349999999999999
340g,-0.00995
340g,-0.023700000000000002
340g,-0.011550000000000001
340g,-0.0033499999999999997
340g,-0.010100000000000001
340g,-0.01025
340g,-0.01695
340g,-0.0263
340g,-0.018349999999999998
340g,-0.011550000000000001
340g,-0.0046
340g,0.006199999999999999
340g,-0.00865
340g,-0.018099999999999998
340g,-0.02085
340g,-0.0019499999999999995
340g,0.026549999999999997
340g,0.0212
340g,0.036000000000000004
340g,-0.0021999999999999997
340g,-0.02405
340g,-0.03905
340g,-0.0007999999999999986
340g,-0.01995
340g,-0.0306
340g,-0.0048000000000000004
340g,-0.0034000000000000002
340g,-0.0032000000000000006
340g,-0.007350000000000001
340g,-0.0033
340g,-0.0047
340g,0.00485
340g,0.00635
340g,0.01175
340g,0.0035999999999999995
340g,-0.0032000000000000006
400g,0.01895
400g,0.01765
400g,0.0168
400g,-0.014000000000000002
400g,-0.028
400g,-0.0389
400g,-0.0064
400g,0.02945
400g,0.06305
400g,0.069
400g,0.04075
400g,-0.007899999999999999
400g,-0.08735
400g,-0.0581
400g,-0.0397
400g,-0.09095
400g,-0.0245
400g,0.02645
400g,0.08
400g,0.059949999999999996
400g,0.027200000000000002
400g,-0.01155
400g,-0.03455
400g,-0.0343
400g,-0.0402
400g,-0.021249999999999998
400g,-0.0157
400g,0.0029499999999999995
400g,0.014949999999999998
400g,0.027250000000000003
400g,0.02495
400g,0.010700000000000001
400g,-0.0027
400g,-0.0155
400g,-0.02895
400g,-0.03005
400g,-0.036449999999999996
400g,-0.01985
400g,0.0085
400g,0.024399999999999998
400g,0.02145
400g,0.004999999999999999
400g,-0.0049499999999999995
400g,-0.0144
400g,-0.015050000000000001
400g,-0.011649999999999999
400g,-0.0093
400g,0.0056
400g,0.0049
400g,0.010350000000000002
400g,0.01635
400g,0.0093
400g,-0.023299999999999998
400g,-0.00795
400g,-0.01235
400g,-0.02045
400g,-0.02475
400g,-0.019700000000000002
400g,-0.005050000000000001
400g,0.0012
400g,0.00535
400g,0.0303
400g,0.0302
