No.,Velocity,Average_D
4,0.5Vmax,0.05075
5,0.5Vmax,0.025
6,0.5Vmax,0.01875
7,0.5Vmax,0.0437
8,0.5Vmax,0.0542
9,0.5Vmax,0.04225
10,0.5Vmax,0.02345
11,0.5Vmax,0.0361
12,0.5Vmax,0.0212
13,0.5Vmax,0.02875
14,0.5Vmax,0.0252
15,0.5Vmax,0.01795
16,0.5Vmax,0.0179
17,0.5Vmax,0.041
18,0.5Vmax,0.05275
19,0.5Vmax,0.0494
20,0.5Vmax,0.00635
21,0.5Vmax,0.02855
22,0.5Vmax,0.0235
23,0.5Vmax,0.01585
24,0.5Vmax,0.01225
25,0.5Vmax,0.0207
26,0.5Vmax,0.01615
27,0.5Vmax,0.06555
28,0.5Vmax,0.0263
29,0.5Vmax,0.027
30,0.5Vmax,0.0483
31,0.5Vmax,0.0343
32,0.5Vmax,0.02665
33,0.5Vmax,0.0135
34,0.5Vmax,0.0252
35,0.5Vmax,0.03205
36,0.5Vmax,0.02325
37,0.5Vmax,0.0199
38,0.5Vmax,0.0138
39,0.5Vmax,0.02535
40,0.5Vmax,0.0374
41,0.5Vmax,0.0316
42,0.5Vmax,0.01885
43,0.5Vmax,0.03115
44,0.5Vmax,0.0729
45,0.5Vmax,0.0351
46,0.5Vmax,0.01965
47,0.5Vmax,0.0181
48,0.5Vmax,0.03725
49,0.5Vmax,0.0289
50,0.5Vmax,0.0213
51,0.5Vmax,0.02155
52,0.5Vmax,0.0341
53,0.5Vmax,0.0329
54,0.5Vmax,0.022
55,0.5Vmax,0.02885
56,0.5Vmax,0.03715
57,0.5Vmax,0.0381
58,0.5Vmax,0.01975
59,0.5Vmax,0.00875
60,0.5Vmax,0.0387
61,0.5Vmax,0.02975
62,0.5Vmax,0.02675
63,0.5Vmax,0.01415
1,0.6Vmax,0.0151
2,0.6Vmax,0.0204
3,0.6Vmax,0.01685
4,0.6Vmax,0.0487
5,0.6Vmax,0.04245
6,0.6Vmax,0.0531
7,0.6Vmax,0.0491
8,0.6Vmax,0.01435
9,0.6Vmax,0.0325
10,0.6Vmax,0.04665
11,0.6Vmax,0.0383
12,0.6Vmax,0.0313
13,0.6Vmax,0.05615
14,0.6Vmax,0.06195
15,0.6Vmax,0.03275
16,0.6Vmax,0.0097
17,0.6Vmax,0.08085
18,0.6Vmax,0.03695
19,0.6Vmax,0.0508
20,0.6Vmax,0.02935
21,0.6Vmax,0.0158
22,0.6Vmax,0.03805
23,0.6Vmax,0.0288
24,0.6Vmax,0.0262
25,0.6Vmax,0.0379
26,0.6Vmax,0.0285
27,0.6Vmax,0.01765
28,0.6Vmax,0.0318
29,0.6Vmax,0.06995
30,0.6Vmax,0.02545
31,0.6Vmax,0.02755
32,0.6Vmax,0.03055
33,0.6Vmax,0.04055
34,0.6Vmax,0.04975
35,0.6Vmax,0.0311
36,0.6Vmax,0.0424
37,0.6Vmax,0.07465
38,0.6Vmax,0.0248
39,0.6Vmax,0.04635
40,0.6Vmax,0.04985
41,0.6Vmax,0.068
42,0.6Vmax,0.02
43,0.6Vmax,0.0315
44,0.6Vmax,0.01185
45,0.6Vmax,0.02035
46,0.6Vmax,0.0284
47,0.6Vmax,0.0157
48,0.6Vmax,0.0389
49,0.6Vmax,0.0289
50,0.6Vmax,0.0165
51,0.6Vmax,0.03565
52,0.6Vmax,0.03145
53,0.6Vmax,0.00525
54,0.6Vmax,0.02535
55,0.6Vmax,0.0136
56,0.6Vmax,0.0066
57,0.6Vmax,0.04235
58,0.6Vmax,0.0487
59,0.6Vmax,0.02615
60,0.6Vmax,0.06015
61,0.6Vmax,0.0303
62,0.6Vmax,0.06505
63,0.6Vmax,0.0408
