No.,Volecity,Average_D
29,0.4Vmax,-0.03315
30,0.4Vmax,-0.03895
31,0.4Vmax,-0.04165
32,0.4Vmax,-0.0156
33,0.4Vmax,0.01205
34,0.4Vmax,0.02645
35,0.4Vmax,0.0237
36,0.4Vmax,-0.00345
37,0.4Vmax,0.0119
38,0.4Vmax,-0.018
39,0.4Vmax,-0.0159
40,0.4Vmax,-0.0117
41,0.4Vmax,-0.007
42,0.4Vmax,-0.00335
43,0.4Vmax,0.016
44,0.4Vmax,0.0033
45,0.4Vmax,-0.0114
46,0.4Vmax,-0.01165
47,0.4Vmax,-0.00625
48,0.4Vmax,0.04395
49,0.4Vmax,0.0123
50,0.4Vmax,0.01135
51,0.4Vmax,-0.0021
52,0.4Vmax,-0.00605
53,0.4Vmax,-0.0092
54,0.4Vmax,-0.0039
55,0.4Vmax,0.00715
56,0.4Vmax,0.013
57,0.4Vmax,0.01105
58,0.4Vmax,0.0006
59,0.4Vmax,-0.0277
60,0.4Vmax,0.0081
61,0.4Vmax,0.03155
62,0.4Vmax,-0.0126
63,0.4Vmax,0.03335
1,0.5Vmax,-0.0055
2,0.5Vmax,-0.0071
3,0.5Vmax,-0.00535
4,0.5Vmax,-0.05075
5,0.5Vmax,-0.025
6,0.5Vmax,0.01295
7,0.5Vmax,0.0437
8,0.5Vmax,0.0542
9,0.5Vmax,0.02065
10,0.5Vmax,-0.02345
11,0.5Vmax,-0.0361
12,0.5Vmax,-0.0117
13,0.5Vmax,0.01875
14,0.5Vmax,0.0252
15,0.5Vmax,0.01305
16,0.5Vmax,-0.0153
17,0.5Vmax,-0.041
18,0.5Vmax,-0.05275
19,0.5Vmax,-0.0494
20,0.5Vmax,-0.00635
21,0.5Vmax,0.02855
22,0.5Vmax,0.0235
23,0.5Vmax,0.00375
24,0.5Vmax,-0.01225
25,0.5Vmax,-0.0207
26,0.5Vmax,-0.01615
27,0.5Vmax,-0.06555
28,0.5Vmax,-0.0263
29,0.5Vmax,-0.027
30,0.5Vmax,-0.0257
31,0.5Vmax,0.0142
32,0.5Vmax,0.02665
33,0.5Vmax,0.0135
34,0.5Vmax,-0.01
35,0.5Vmax,-0.01645
36,0.5Vmax,-0.02325
37,0.5Vmax,0.0074
38,0.5Vmax,0.0138
39,0.5Vmax,0.02535
40,0.5Vmax,0.0374
41,0.5Vmax,0.0316
42,0.5Vmax,0.00715
43,0.5Vmax,-0.03115
44,0.5Vmax,-0.0729
45,0.5Vmax,-0.0351
46,0.5Vmax,-0.01965
47,0.5Vmax,0.0181
48,0.5Vmax,0.03725
49,0.5Vmax,0.0238
50,0.5Vmax,-0.0083
51,0.5Vmax,0.00615
52,0.5Vmax,-0.0187
53,0.5Vmax,0
54,0.5Vmax,0.0181
55,0.5Vmax,0.02885
56,0.5Vmax,0.01445
57,0.5Vmax,-0.0125
58,0.5Vmax,-0.01975
59,0.5Vmax,0.00665
60,0.5Vmax,0.0354
61,0.5Vmax,0.02345
62,0.5Vmax,0.02675
63,0.5Vmax,-0.01415
1,0.6Vmax,-0.0056
2,0.6Vmax,-0.0032
3,0.6Vmax,-0.00205
4,0.6Vmax,-0.0487
5,0.6Vmax,-0.00435
6,0.6Vmax,0.0531
7,0.6Vmax,0.0491
8,0.6Vmax,0.01355
9,0.6Vmax,-0.0069
10,0.6Vmax,-0.04665
11,0.6Vmax,-0.0353
12,0.6Vmax,-0.001
13,0.6Vmax,0.05615
14,0.6Vmax,0.06195
15,0.6Vmax,0.03275
16,0.6Vmax,-0.0056
17,0.6Vmax,-0.08085
18,0.6Vmax,-0.03695
19,0.6Vmax,-0.0508
20,0.6Vmax,-0.02935
21,0.6Vmax,-0.0122
22,0.6Vmax,0.01205
23,0.6Vmax,0.0288
24,0.6Vmax,-0.0137
25,0.6Vmax,-0.0379
26,0.6Vmax,-0.0285
27,0.6Vmax,-0.00485
28,0.6Vmax,0.0318
29,0.6Vmax,0.06995
30,0.6Vmax,-0.00105
31,0.6Vmax,-0.02755
32,0.6Vmax,-0.03055
33,0.6Vmax,-0.01925
34,0.6Vmax,0.04975
35,0.6Vmax,0.0247
36,0.6Vmax,0.0063
37,0.6Vmax,0.02805
38,0.6Vmax,-0.0248
39,0.6Vmax,-0.01165
40,0.6Vmax,-0.00755
41,0.6Vmax,-0.0659
42,0.6Vmax,0.02
43,0.6Vmax,0.0315
44,0.6Vmax,-0.01175
45,0.6Vmax,-0.02035
46,0.6Vmax,-0.0089
47,0.6Vmax,0.0045
48,0.6Vmax,0.0389
49,0.6Vmax,0.0289
50,0.6Vmax,0.0095
51,0.6Vmax,0.00195
52,0.6Vmax,-0.00525
53,0.6Vmax,-0.00525
54,0.6Vmax,-0.02535
55,0.6Vmax,-0.0082
56,0.6Vmax,-0.0047
57,0.6Vmax,-0.02575
58,0.6Vmax,-0.0111
59,0.6Vmax,0.02615
60,0.6Vmax,0.06015
61,0.6Vmax,0.0154
62,0.6Vmax,-0.06505
63,0.6Vmax,-0.0408
