Weight,Average_D
0.4Vmax,0.0448
0.4Vmax,0.0552
0.4Vmax,0.030399999999999996
0.4Vmax,-0.0077
0.4Vmax,-0.02925
0.4Vmax,-0.0258
0.4Vmax,-0.02375
0.4Vmax,-0.0037500000000000007
0.4Vmax,0.0163
0.4Vmax,0.02175
0.4Vmax,0.0179
0.4Vmax,0.0077
0.4Vmax,-0.0045000000000000005
0.4Vmax,-0.019549999999999998
0.4Vmax,-0.025050000000000003
0.4Vmax,-0.02185
0.4Vmax,-0.00775
0.4Vmax,-0.008350000000000002
0.4Vmax,-0.00145
0.4Vmax,0.0253
0.4Vmax,0.02845
0.4Vmax,0.01655
0.4Vmax,-0.0016000000000000007
0.4Vmax,-0.03315
0.4Vmax,-0.03895
0.4Vmax,-0.04165
0.4Vmax,-0.015600000000000001
0.4Vmax,0.012050000000000002
0.4Vmax,0.026449999999999998
0.4Vmax,0.023700000000000002
0.4Vmax,-0.00345
0.4Vmax,0.0119
0.4Vmax,-0.018
0.4Vmax,-0.0159
0.4Vmax,-0.0117
0.4Vmax,-0.007
0.4Vmax,-0.00335
0.4Vmax,0.016
0.4Vmax,0.003300000000000001
0.4Vmax,-0.011399999999999999
0.4Vmax,-0.01165
0.4Vmax,-0.00625
0.4Vmax,0.04395
0.4Vmax,0.0123
0.4Vmax,0.011349999999999999
0.4Vmax,-0.0021000000000000003
0.4Vmax,-0.006050000000000001
0.4Vmax,-0.0092
0.4Vmax,-0.003899999999999999
0.4Vmax,0.007150000000000001
0.4Vmax,0.013
0.4Vmax,0.011049999999999999
0.4Vmax,0.0005999999999999998
0.4Vmax,-0.027700000000000002
0.4Vmax,0.008100000000000001
0.4Vmax,0.031549999999999995
0.4Vmax,-0.012600000000000002
0.4Vmax,0.03335
0.5Vmax,-0.0055
0.5Vmax,-0.0071
0.5Vmax,-0.005350000000000001
0.5Vmax,-0.05075
0.5Vmax,-0.025
0.5Vmax,0.01295
0.5Vmax,0.043699999999999996
0.5Vmax,0.0542
0.5Vmax,0.020649999999999998
0.5Vmax,-0.02345
0.5Vmax,-0.0361
0.5Vmax,-0.011699999999999999
0.5Vmax,0.01875
0.5Vmax,0.0252
0.5Vmax,0.013049999999999999
0.5Vmax,-0.015300000000000001
0.5Vmax,-0.040999999999999995
0.5Vmax,-0.052750000000000005
0.5Vmax,-0.0494
0.5Vmax,-0.006350000000000001
0.5Vmax,0.02855
0.5Vmax,0.0235
0.5Vmax,0.00375
0.5Vmax,-0.01225
0.5Vmax,-0.0207
0.5Vmax,-0.01615
0.5Vmax,-0.06555
0.5Vmax,-0.026299999999999997
0.5Vmax,-0.027
0.5Vmax,-0.0257
0.5Vmax,0.0142
0.5Vmax,0.02665
0.5Vmax,0.0135
0.5Vmax,-0.010000000000000002
0.5Vmax,-0.01645
0.5Vmax,-0.02325
0.5Vmax,0.0074
0.5Vmax,0.0138
0.5Vmax,0.025349999999999998
0.5Vmax,0.0374
0.5Vmax,0.0316
0.5Vmax,0.007149999999999999
0.5Vmax,-0.031149999999999997
0.5Vmax,-0.07289999999999999
0.5Vmax,-0.0351
0.5Vmax,-0.01965
0.5Vmax,0.018099999999999998
0.5Vmax,0.03725
0.5Vmax,0.023799999999999998
0.5Vmax,-0.008300000000000002
0.5Vmax,0.006149999999999999
0.5Vmax,-0.0187
0.5Vmax,0.0
0.5Vmax,0.018099999999999998
0.5Vmax,0.02885
0.5Vmax,0.01445
0.5Vmax,-0.012499999999999999
0.5Vmax,-0.01975
0.5Vmax,0.0066500000000000005
0.5Vmax,0.0354
0.5Vmax,0.02345
0.5Vmax,0.02675
0.5Vmax,-0.014150000000000001
0.6Vmax,-0.0056
0.6Vmax,-0.0031999999999999997
0.6Vmax,-0.0020499999999999997
0.6Vmax,-0.0487
0.6Vmax,-0.00435
0.6Vmax,0.0531
0.6Vmax,0.049100000000000005
0.6Vmax,0.013550000000000001
0.6Vmax,-0.006899999999999998
0.6Vmax,-0.046650000000000004
0.6Vmax,-0.0353
0.6Vmax,-0.0010000000000000009
0.6Vmax,0.05615
0.6Vmax,0.061950000000000005
0.6Vmax,0.03275
0.6Vmax,-0.005599999999999999
0.6Vmax,-0.08085
0.6Vmax,-0.03695
0.6Vmax,-0.0508
0.6Vmax,-0.02935
0.6Vmax,-0.0122
0.6Vmax,0.01205
0.6Vmax,0.0288
0.6Vmax,-0.013699999999999999
0.6Vmax,-0.0379
0.6Vmax,-0.0285
0.6Vmax,-0.004849999999999999
0.6Vmax,0.0318
0.6Vmax,0.06995
0.6Vmax,-0.0010499999999999989
0.6Vmax,-0.02755
0.6Vmax,-0.03055
0.6Vmax,-0.01925
0.6Vmax,0.04975
0.6Vmax,0.0247
0.6Vmax,0.0063
0.6Vmax,0.02805
0.6Vmax,-0.0248
0.6Vmax,-0.01165
0.6Vmax,-0.007550000000000001
0.6Vmax,-0.0659
0.6Vmax,0.02
0.6Vmax,0.0315
0.6Vmax,-0.01175
0.6Vmax,-0.02035
0.6Vmax,-0.0089
0.6Vmax,0.0045
0.6Vmax,0.038900000000000004
0.6Vmax,0.028900000000000002
0.6Vmax,0.0095
0.6Vmax,0.0019500000000000003
0.6Vmax,-0.005250000000000001
0.6Vmax,-0.00525
0.6Vmax,-0.02535
0.6Vmax,-0.008199999999999999
0.6Vmax,-0.004699999999999999
0.6Vmax,-0.025749999999999995
0.6Vmax,-0.011099999999999999
0.6Vmax,0.02615
0.6Vmax,0.060149999999999995
0.6Vmax,0.015399999999999999
0.6Vmax,-0.06505
0.6Vmax,-0.0408
