Weight,Average_D
0.5Vmax,-0.06555
0.5Vmax,-0.0263
0.5Vmax,-0.027
0.5Vmax,-0.0257
0.5Vmax,0.0142
0.5Vmax,0.02665
0.5Vmax,0.0135
0.5Vmax,-0.01
0.5Vmax,-0.01645
0.5Vmax,-0.02325
0.5Vmax,0.0074
0.5Vmax,0.0138
0.5Vmax,0.02535
0.5Vmax,0.0374
0.5Vmax,0.0316
0.5Vmax,0.00715
0.5Vmax,-0.03115
0.5Vmax,-0.0729
0.5Vmax,-0.0351
0.5Vmax,-0.01965
0.5Vmax,0.0181
0.5Vmax,0.03725
0.5Vmax,0.0238
0.5Vmax,-0.0083
0.5Vmax,0.00615
0.5Vmax,-0.0187
0.5Vmax,0
0.5Vmax,0.0181
0.5Vmax,0.02885
0.5Vmax,0.01445
0.5Vmax,-0.0125
0.5Vmax,-0.01975
0.5Vmax,0.00665
0.5Vmax,0.0354
0.5Vmax,0.02345
0.5Vmax,0.02675
0.5Vmax,-0.01415
0.6Vmax,-0.0056
0.6Vmax,-0.0032
0.6Vmax,-0.00205
0.6Vmax,-0.0487
0.6Vmax,-0.00435
0.6Vmax,0.0531
0.6Vmax,0.0491
0.6Vmax,0.01355
0.6Vmax,-0.0069
0.6Vmax,-0.04665
0.6Vmax,-0.0353
0.6Vmax,-0.001
0.6Vmax,0.05615
0.6Vmax,0.06195
0.6Vmax,0.03275
0.6Vmax,-0.0056
0.6Vmax,-0.08085
0.6Vmax,-0.03695
0.6Vmax,-0.0508
0.6Vmax,-0.02935
0.6Vmax,-0.0122
0.6Vmax,0.01205
0.6Vmax,0.0288
0.6Vmax,-0.0137
0.6Vmax,-0.0379
0.6Vmax,-0.0285
0.6Vmax,-0.00485
0.6Vmax,0.0318
0.6Vmax,0.06995
0.6Vmax,-0.00105
0.6Vmax,-0.02755
0.6Vmax,-0.03055
0.6Vmax,-0.01925
0.6Vmax,0.04975
0.6Vmax,0.0247
0.6Vmax,0.0063
0.6Vmax,0.02805
0.6Vmax,-0.0248
0.6Vmax,-0.01165
0.6Vmax,-0.00755
0.6Vmax,-0.0659
0.6Vmax,0.02
0.6Vmax,0.0315
0.6Vmax,-0.01175
0.6Vmax,-0.02035
0.6Vmax,-0.0089
0.6Vmax,0.0045
0.6Vmax,0.0389
0.6Vmax,0.0289
0.6Vmax,0.0095
0.6Vmax,0.00195
0.6Vmax,-0.00525
0.6Vmax,-0.00525
0.6Vmax,-0.02535
0.6Vmax,-0.0082
0.6Vmax,-0.0047
0.6Vmax,-0.02575
0.6Vmax,-0.0111
0.6Vmax,0.02615
0.6Vmax,0.06015
0.6Vmax,0.0154
0.6Vmax,-0.06505
0.6Vmax,-0.0408
